36.11314659022032,139.98107711987782
36.11314633111294,139.98107697800333
36.113146202276425,139.98107707920505
36.11314495542709,139.98107470172442
36.11310799308068,139.9810743451087
36.11301731467879,139.98108263976812
36.11292299766594,139.98111226408622
36.112857086503624,139.98119961130587
36.11282205977104,139.98132254525387
36.11280176292454,139.9814325410555
36.112777453595,139.98151353662487
36.11275426052966,139.9816151272352
36.11272947226728,139.98171390601775
36.112714433494276,139.98181128368785
36.11274095567964,139.98191808766967
36.11280550124105,139.98199328430152
36.112886741821214,139.98201535646814
36.1129645172432,139.98200501185502
36.11305222641808,139.98199139929238
36.113145702845806,139.9819971497557
36.11324628852881,139.9819812418534
36.11332420084349,139.9819554500169
36.1133884836614,139.98187103500808
36.11340848602004,139.9817618269985
36.11340026373205,139.9816523943878
36.1133879313032,139.9815520653129
36.11337408733011,139.98145892261545
36.11338159964266,139.98135014995376
36.11337294700847,139.9812477402738
36.11334797398464,139.98115945923948
36.113298500672165,139.9810975626772
36.11323834349179,139.98106618079623
36.11320157558104,139.98106079265037
