36.11339969534548,139.9814452716108
36.11339955441279,139.98144549301284
36.113399542504624,139.9814454318339
36.11339986990634,139.98144556753687
36.11339980613785,139.98144548526184
36.113399836278425,139.98144555779137
36.113399868515025,139.98144558339706
36.11339986220851,139.9814456827704
36.113399992273834,139.98144560695127
36.11340002184469,139.98144566745404
36.11340008502246,139.98144579312162
36.11339988151564,139.98144615309835
36.11340013621556,139.9814488770341
36.11340032324087,139.98145338138414
36.113400653742566,139.98145886856864
36.11340095042237,139.9814643982618
36.11340107067198,139.9814694502327
36.11340152372787,139.98147491968032
36.11340219613061,139.981480685909
36.113402816014904,139.98148796463255
36.11340300062762,139.98149515678463
36.11340339789472,139.9815012276109
36.11340367279505,139.9815061422194
36.11340400666228,139.98151212441627
36.1134043803462,139.98151917273955
36.1134047533659,139.98152710187514
36.113405291514944,139.98153494809347
36.11340533628564,139.98154239206303
36.11340588820678,139.98154864210727
36.11340605523054,139.98155411476134
36.11340643544081,139.98155994341482
36.11340699186747,139.9815661808708
36.11340744643439,139.9815727305157
36.11340780898565,139.9815797685458
36.11340850455028,139.9815866570382
36.113409339949754,139.98159337080307
36.113410257388814,139.98160062266325
36.113410805101836,139.9816076990074
36.11341103759442,139.98161466864994
36.113411455457864,139.9816210024929
36.11341192071882,139.98162708917047
36.11341274474393,139.98163295965657
36.11341326530518,139.98163961172926
36.11341380721071,139.98164716963228
36.11341414033755,139.98165440649143
36.11341458556232,139.98166134177245
36.11341524837441,139.9816682382905
36.11341588525347,139.9816752693271
36.11341634555051,139.98168259127192
36.11341668755741,139.98168982879844
36.113416707082045,139.98169676856938
36.11341716456462,139.98170357020047
36.11341759146093,139.98171057954116
36.11341810104909,139.9817175613102
36.11341835281184,139.9817245534534
36.113418849908115,139.98173167110235
36.11341918916625,139.98173882368465
36.11341957532011,139.98174606003667
36.11341981579287,139.98175334035247
36.11341974708919,139.9817603734174
36.11341955257722,139.98176739319365
36.113419382926374,139.9817739078317
36.11341923393117,139.98178041612613
36.113419002332314,139.98178681654852
36.11341871152632,139.98179371416373
36.11341841914566,139.98180115176845
36.11341789775436,139.98180880881029
36.11341698275311,139.98181598935003
36.11341564121514,139.98182226613903
36.11341447765708,139.98182797953373
36.11341292932591,139.98183358182112
36.11341141149125,139.98183925710072
36.113409274813016,139.9818452032197
36.113407179958806,139.98185115125102
36.11340482300243,139.9818566976557
36.11340260399542,139.98186220122264
36.11340000400886,139.9818676024816
36.11339701389344,139.98187345018331
36.11339375827229,139.9818798553919
36.113390264404806,139.98188616547938
36.11338681171033,139.98189201231955
36.11338302399094,139.98189767063153
36.11337943037137,139.98190309755023
36.11337568400289,139.9819083683758
36.1133717530551,139.98191317830586
36.11336755839584,139.98191792383884
36.113363609196995,139.98192210483555
36.11335950682611,139.98192600622423
36.11335485626694,139.98193014548696
36.11334991871004,139.98193471243
36.11334457896068,139.98193897284153
36.113339459582456,139.981942926125
36.11333363842599,139.98194673115037
36.113327958027476,139.9819501896312
36.11332239845058,139.98195335922102
36.113316567012205,139.98195635607772
36.11331092103239,139.98195923994606
36.11330505939749,139.9819615835679
36.113299029730925,139.98196358499433
36.113293981528734,139.98196535682197
36.11328940702316,139.981966931293
36.11328480687011,139.9819681434149
36.11328023790331,139.98196933711867
36.11327484535795,139.98197029632487
36.113269843959166,139.98197153984495
36.11326525853122,139.98197263147642
36.11326144978971,139.9819738243465
36.11325741213226,139.98197471491576
36.11325226549981,139.98197586418607
36.11324681901004,139.98197671944203
36.11324139101683,139.98197783545183
36.11323654716628,139.9819793601944
36.113232051365415,139.98198038982383
36.11322714088177,139.98198149014357
36.11322121652932,139.98198238728784
36.11321472130911,139.98198359632747
36.11320925497508,139.98198516673096
36.11320401517442,139.98198602021017
36.1131982562648,139.98198687666124
36.1131918051228,139.9819876057213
36.11318530845725,139.98198879018838
36.11317841777192,139.98198928166605
36.11317169722414,139.98199046742428
36.11316491948613,139.98199123597786
36.113158598568994,139.98199203909303
36.11315231590934,139.98199300342554
36.11314661295936,139.98199311555172
36.113141127299194,139.9819929142144
36.11313565196098,139.98199301675115
36.11312996009154,139.98199286429755
36.11312433274496,139.98199322189853
36.113119418917364,139.98199346392695
36.11311496551671,139.98199351373302
36.11311079578292,139.98199385356855
36.11310702868955,139.98199423662197
36.11310281182121,139.98199452078057
36.11309831344166,139.98199461553264
36.11309358198527,139.9819947641926
36.11308830150398,139.9819950921057
36.113083076726774,139.98199570736966
36.113077943312064,139.98199613977107
36.11307321236618,139.98199653973873
36.11306851562197,139.9819967003578
36.11306361324918,139.98199702772615
36.11305856871388,139.981997633939
36.11305336104521,139.9819981612066
36.11304836454021,139.9819988817147
36.11304346918506,139.98199925935984
36.11303858616233,139.981999816098
36.11303338695111,139.9820006041513
36.11302836686947,139.98200115209352
36.11302330266731,139.98200146205997
36.113018368430076,139.9820019124383
36.11301317797637,139.9820024451495
36.113007920072704,139.98200283385464
36.11300298130447,139.98200326616274
36.11299800552579,139.98200387620588
36.112993420764646,139.98200439513303
36.11298856058259,139.9820043100458
36.112983245447424,139.98200441365415
36.112977901027136,139.98200458131635
36.11297252221177,139.98200520204853
36.112967055974934,139.98200560996992
36.11296186177179,139.98200617322763
36.11295656670764,139.98200676239273
36.112951294260164,139.98200736879926
36.112946144344946,139.98200789267256
36.11294106794948,139.98200866774243
36.11293631077834,139.9820090935085
36.11293106007017,139.98200935845418
36.112925854343615,139.98200986936652
36.112920444423935,139.9820103577417
36.11291533672415,139.98201055824308
36.11291037135339,139.98201024955205
36.1129052649962,139.98201007570998
36.11290003720972,139.98201010849235
36.11289518488308,139.98201023207565
36.11289038855951,139.9820098175953
36.11288568483382,139.98200970031337
36.112881031101765,139.98200902503754
36.11287639827088,139.98200865714844
36.11287155816474,139.9820077794618
36.11286660209253,139.9820066092474
36.11286202339957,139.98200543233014
36.11285720267759,139.98200358106783
36.1128517383697,139.98200165104828
36.11284646543489,139.98199974762343
36.11284125439358,139.98199789572854
36.112836744099326,139.98199515022486
36.11283220576583,139.98199244507128
36.11282748106842,139.98198946901175
36.1128224618488,139.98198702339445
36.11281759895729,139.98198461132694
36.112813352575955,139.9819818134721
36.11280887480949,139.98197912250043
36.11280498819382,139.98197627501764
36.112801582965155,139.98197306959187
36.11279743890025,139.98196946115402
36.112793358764016,139.9819659227337
36.11278921162192,139.98196243799885
36.11278559985453,139.98195908358585
36.11278252608143,139.98195474138987
36.11277928740375,139.98195037598418
36.112775799887125,139.98194566721264
36.11277196045658,139.9819410913091
36.11276868955662,139.98193631420784
36.112764834750024,139.981931690673
36.11276201098256,139.98192683093694
36.11275890488895,139.9819218211701
36.112756445742896,139.98191683746316
36.11275372688503,139.9819115771239
36.112751369970255,139.9819060261926
36.112749381677794,139.98190016559334
36.112747130894874,139.9818946216634
36.112744724654,139.9818888784352
36.11274253497412,139.98188324367064
36.11274090910935,139.98187736769975
36.112738986703924,139.98187132593853
36.11273713563569,139.9818654478479
36.112735420403624,139.98185932263561
36.11273384044659,139.98185322755867
36.11273261189851,139.98184737516365
36.112731579886216,139.98184140344696
36.11273058069287,139.98183530519944
36.11272939003991,139.9818291548682
36.11272887534213,139.98182337544642
36.11272876228141,139.9818175820425
36.11272863406369,139.98181191777772
36.11272862080994,139.9818059232143
36.11272850792955,139.98179992988523
36.11272853746602,139.981793863455
36.112728471458325,139.98178761374757
36.11272868345856,139.98178173271324
36.11272891668726,139.98177617152157
36.11272972422687,139.98177055328262
36.11273019332584,139.98176488662864
36.11273079543045,139.9817591654113
36.11273159189406,139.98175355163113
36.1127323432524,139.98174801605424
36.11273338664294,139.98174226886454
36.112734293415784,139.9817364992513
36.11273567479507,139.98173133733368
36.11273685676657,139.98172568185785
36.11273803642216,139.98171990629172
36.112739097571186,139.9817143657863
36.11274025450522,139.981709596707
36.112741884745276,139.98170563652027
36.11274375811511,139.98170062206384
36.1127454445785,139.9816942434273
36.1127470505644,139.98168733925482
36.11274867409612,139.98168043064607
36.11275026337888,139.9816736179972
36.11275201086722,139.98166740678968
36.11275366679397,139.98166110738654
36.11275532885812,139.98165566960705
36.112756990602136,139.98165037935107
36.112758529362836,139.9816448408181
36.112759910958566,139.9816394101514
36.112761222867846,139.98163393048773
36.11276255264833,139.9816284222419
36.11276393053233,139.9816232651234
36.1127653138009,139.98161833708713
36.112766613747816,139.98161304840127
36.11276785558044,139.98160800553217
36.11276964746507,139.98160287225275
36.11277109596566,139.98159732950862
36.112772890951845,139.98159175188647
36.11277434082547,139.98158557367788
36.112775781438074,139.98157957887636
36.11277673523904,139.98157340389648
36.112777465902724,139.98156832057435
36.11277823055599,139.98156372358216
36.112778957325716,139.98155947919966
36.11278024571803,139.98155488902214
36.112781661538435,139.98154893168552
36.11278320339783,139.98154297778777
36.112784581243275,139.98153693008788
36.11278592343444,139.9815315264861
36.112787339086196,139.98152565678575
36.112788573076564,139.98151921229416
36.11279072625196,139.981512709875
36.11279257319722,139.98150685761422
36.11279426721223,139.9815011426067
36.11279579737412,139.98149589583792
36.11279740191726,139.98148975623502
36.112798965677676,139.98148280104462
36.11280058404376,139.98147561932106
36.11280190667736,139.98146913901695
36.11280328884745,139.9814635134692
36.11280451746715,139.9814569342744
36.11280610814588,139.98145012622905
36.112807504111196,139.98144249563015
36.11280922071856,139.98143456762023
36.112810933691456,139.9814274447724
36.11281261346659,139.9814208330043
36.11281399205257,139.98141393745402
36.112815490038,139.98140771572577
36.112817291748364,139.98140208095853
36.11281895356605,139.98139632016594
36.112820894235064,139.98139044291833
36.11282249042599,139.98138456717902
36.112824250282436,139.98137873570025
36.11282579556999,139.981372622997
36.112827153238,139.98136648407163
36.11282875150795,139.98136014712168
36.11283021590802,139.98135390056694
36.112831628226594,139.98134769158787
36.11283288025898,139.98134141796106
36.1128341067205,139.98133506232057
36.11283541389815,139.9813290956821
36.112837134078426,139.9813231193969
36.112839014973275,139.98131688976457
36.11284092842421,139.9813105448088
36.1128426502385,139.98130401711006
36.112844332564826,139.9812977558333
36.11284578591994,139.98129107563125
36.11284720994146,139.98128448381115
36.11284871059568,139.98127756503732
36.112850513271155,139.98127122282932
36.112852279011584,139.98126447142323
36.112854287732354,139.98125780123786
36.11285625726231,139.98125132833061
36.11285829620134,139.98124446412606
36.11286035616811,139.9812379883173
36.11286216851205,139.98123167688178
36.112863856628486,139.98122582228666
36.11286529426096,139.98121993656477
36.11286669900902,139.98121400587002
36.112868293166656,139.9812081037987
36.11287015276484,139.98120163277133
36.11287221777998,139.98119524702133
36.11287414234117,139.98118878671818
36.11287650628579,139.98118276240632
36.112879348046086,139.98117687581893
36.11288205942048,139.98117113605204
36.112884571209555,139.98116548830046
36.11288689629161,139.98116004584736
36.1128893127481,139.98115481301213
36.11289184736632,139.98114990909198
36.112894613872264,139.98114531080103
36.112897974344556,139.98114142685708
36.11290157846461,139.98113781971304
36.11290510953187,139.9811336869391
36.11290849563767,139.98112941678932
36.11291206728276,139.9811245852576
36.11291575260058,139.98111967965286
36.11291978790249,139.98111550027014
36.11292439079682,139.98111174905324
36.11292916171937,139.98110758353752
36.11293384386906,139.98110358919197
36.112937954467526,139.9810998880586
36.11294138842303,139.98109683601422
36.11294535070814,139.98109449220382
36.11295026969887,139.98109162930209
36.11295552585832,139.98108875582176
36.1129605211561,139.98108564351654
36.112965231979985,139.98108281557612
36.11296958527927,139.9810806003886
36.112973718733,139.98107934733136
36.11297864609349,139.98107822885956
36.112984218049576,139.98107667545295
36.11298996462192,139.98107485859563
36.112995440040585,139.9810729309007
36.113000181908575,139.98107160207573
36.1130046873176,139.98107102278613
36.113009915964014,139.98107076767545
36.1130155782548,139.98107012385003
36.113021360126936,139.9810696914324
36.113026453951015,139.9810688326005
36.11303127726048,139.98106802667715
36.11303556925016,139.98106727453683
36.11304021667709,139.9810667895451
36.11304524356784,139.98106640239936
36.1130506381512,139.98106579015374
36.11305573167695,139.98106498709382
36.11306071050317,139.98106426551925
36.11306553109315,139.9810634351579
36.11307041636022,139.9810630498828
36.11307551795922,139.98106277676553
36.11308078180492,139.9810625366602
36.11308578453486,139.98106198528095
36.11309067356819,139.9810617892338
36.113095475937456,139.98106144650566
36.113100716871315,139.98106082943337
36.11310598673013,139.98106051203465
36.113111126973514,139.98105994917663
36.1131163999737,139.98105941096492
36.11312137241333,139.98105866255685
36.11312676003241,139.98105817602885
36.113131758804755,139.98105772970246
36.113136849680025,139.9810571333959
36.113141678937865,139.981056654824
36.11314633363482,139.9810561258627
36.1131507230963,139.9810554745256
36.113155512827234,139.98105496846975
36.11316032932447,139.98105413543038
36.11316521607757,139.9810536646749
36.11317005114689,139.98105316700196
36.113174643871666,139.98105268634794
36.11317941578564,139.98105199853208
36.1131841642434,139.98105132414017
36.113189307012874,139.9810509889981
36.113194236168624,139.98105066241604
36.113199098047794,139.9810507425895
36.1132038869562,139.9810507395763
36.11320872777035,139.98105059023248
36.11321361762657,139.9810505963863
36.11321853776287,139.9810507361459
36.11322369885304,139.9810512899877
36.11322879971235,139.9810519123288
36.11323400594384,139.98105251007576
36.11323907732383,139.9810534298537
36.11324426432695,139.98105473937667
