36.11314517039175,139.9810618772794
36.11314504718486,139.98106191754403
36.11314506131763,139.98106207974055
36.11314506310504,139.9810621170177
36.11314416799243,139.98106240835284
36.11314116723725,139.9810629102194
36.11313762535467,139.98106360702377
36.11313336317823,139.98106413594434
36.113129130674274,139.98106493557276
36.11312522121771,139.98106540638534
36.113120930946714,139.98106590243387
36.11311711239682,139.9810664571229
36.11311283821832,139.9810667710723
36.11310887715124,139.9810670650348
36.11310480030446,139.98106728529976
36.113099412974385,139.9810676118376
36.11309362312619,139.9810678485226
36.113087715393185,139.9810686085345
36.11308152806356,139.98106920405363
36.11307559482438,139.98107016334157
36.11307072293381,139.98107046844873
36.113066409009754,139.9810707645184
36.11306183340245,139.98107126146365
36.1130571841108,139.9810718376549
36.113052849706946,139.9810724834302
36.113047460805106,139.9810729351066
36.11304265961474,139.98107357544848
36.11303852388833,139.98107403867738
36.113034496748,139.98107424387123
36.11303082068318,139.98107464827976
36.11302690898228,139.9810752196369
36.113021516480536,139.98107559097028
36.11301577865004,139.98107601947103
36.113010165371534,139.98107655726417
36.11300421473452,139.98107727980175
36.11299827122023,139.98107807058375
36.11299262890773,139.9810790213442
36.11298722051285,139.981080096193
36.112981829651446,139.98108140507262
36.11297653681463,139.9810826656673
36.11297098578655,139.98108396613864
36.11296575177827,139.98108587459623
36.11296038168885,139.98108798822625
36.112954977015235,139.98109022151243
36.11294956563053,139.98109281459097
36.112944195478235,139.98109540347167
36.11293898841937,139.9810985552439
36.11293407673426,139.98110177473333
36.11292921051073,139.98110552943953
36.11292425009087,139.9811093013037
36.11291893832827,139.98111348337983
36.11291371816382,139.98111759106118
36.11290888695532,139.9811220701277
36.11290457847842,139.9811257512265
36.11290089060131,139.98112981969342
36.11289676086477,139.9811340841912
36.112892653909945,139.9811389094797
36.1128883011816,139.9811440897027
36.112884197305455,139.98114999290684
36.112880115285826,139.9811560493574
36.11287606258973,139.9811625554911
36.11287253969596,139.98116838296497
36.11286973025626,139.98117354930315
36.1128668336646,139.98117875766457
36.112864450465686,139.98118445918362
36.11286193127711,139.98119034505424
36.11285953693274,139.9811966752628
36.11285712587694,139.9812031565754
36.112855120746985,139.98120948109647
36.1128530953577,139.9812156569928
36.11285115280009,139.98122257026296
36.11284916980676,139.98122922951634
36.11284761098924,139.98123537985472
36.11284629847108,139.98124142163502
36.112844917312366,139.98124781350205
36.11284311399332,139.98125367924624
36.11284081621112,139.98125942368227
36.11283877516491,139.98126519590008
36.11283697191049,139.98127149202992
36.112835228934934,139.9812776746554
36.112833736440386,139.9812839248176
36.11283224734625,139.98129010707723
36.112831269930375,139.98129654963589
36.112830088417475,139.98130278736687
36.11282895364683,139.98130946758135
36.112827556588584,139.98131557721322
36.11282598124467,139.98132121297073
36.11282472409569,139.98132687974666
36.11282304934247,139.98133280797094
36.11282153561246,139.98133865103858
36.112820483925105,139.98134481434812
36.11281905433182,139.98135118186855
36.1128179352435,139.98135761098158
36.112816338493715,139.9813638330807
36.112814925414185,139.98137016097695
36.112813513898054,139.9813763704132
36.11281178101587,139.9813822670958
36.11280993710253,139.98138857863276
36.11280777091678,139.9813950382284
36.11280581748456,139.9814020385354
36.11280386485651,139.9814091699606
36.11280220049153,139.98141601747125
36.11280076688263,139.98142292761992
36.11279882719266,139.98142940317643
36.11279733493617,139.98143579666177
36.11279582803396,139.98144207997916
36.112794342558,139.98144826367187
36.11279254221224,139.98145428686325
36.11279087201134,139.98146041814687
36.11278896885364,139.9814663119603
36.11278709327441,139.98147217676285
36.11278536726284,139.98147847219388
36.11278380419389,139.9814843684971
36.112782499058596,139.98149066105876
36.11278093912482,139.98149702817312
36.11277933110741,139.98150352401566
36.112777890356384,139.98150932902237
36.11277628030781,139.98151522698782
36.1127745890334,139.98152129445165
36.112773029496964,139.98152718056022
36.11277187701142,139.9815334249522
36.11277051993785,139.98153968939476
36.11276967302462,139.98154625922464
36.11276810468113,139.9815523716991
36.112766435427716,139.98155816212292
36.11276500004031,139.98156418340722
36.11276343350043,139.98156971346677
36.112761902472506,139.9815755324672
36.11276018516882,139.98158181695044
36.11275868680388,139.9815881290886
36.112757228249976,139.9815941948121
36.11275560897549,139.98160042421588
36.11275395636002,139.98160664433652
36.11275246233742,139.98161295680396
36.11275062665829,139.981619069877
36.11274888682233,139.98162519737446
36.112746990847064,139.98163124055847
36.11274554294608,139.9816374372256
36.112744082277295,139.98164408057977
36.11274243246825,139.98165042612325
36.112740650943145,139.98165712615688
36.112738837893,139.98166367423596
36.11273709791256,139.9816701580114
36.11273554389636,139.9816763726738
36.11273374387474,139.98168252750318
36.11273196804996,139.98168860590005
36.11273017046291,139.98169449087843
36.11272883317214,139.9817005690799
36.11272752366747,139.98170662297773
36.11272633552221,139.98171310142695
36.11272500036588,139.98171936813867
36.11272360673602,139.98172534711046
36.112722345736124,139.98173124568535
36.11272119621711,139.98173675434074
36.11271971690505,139.98174217582414
36.11271830049367,139.98174804216288
36.11271702300808,139.981754013788
36.112715993412934,139.98176062462505
36.11271505628,139.98176712897603
36.112713809993686,139.9817736380302
