36.113390495307286,139.98145613266374
36.11339066286108,139.98145624394087
36.1133905583206,139.98145623298308
36.11339044246417,139.98145622321982
36.11339041349901,139.98145595658067
36.11339081770246,139.98145570909946
36.11339086222257,139.98145576233236
36.113390879806744,139.98145574921293
36.11339098019485,139.98145558043697
36.11339112470182,139.98145574999722
36.11339114918283,139.9814558371252
36.1133908771098,139.98145557491986
36.113390796655935,139.9814557354204
36.113390609600025,139.9814555743563
36.113390724398066,139.98145556292712
36.1133905243866,139.98145533955642
36.113390548094046,139.98145504542097
36.11339064774914,139.9814549871078
36.1133908307907,139.9814547158297
36.113390899806774,139.98145457970287
36.113390922928886,139.9814542787838
36.11339114380395,139.98145456758982
36.113391101253114,139.98145435863398
36.113390954443396,139.98145430254624
36.113390707607905,139.98145423481742
36.11339034050362,139.98145448224685
36.11339006245109,139.98145603956394
36.11338989752917,139.98146016594643
36.113389972383345,139.981465290367
36.1133903859132,139.98147085733385
36.11339046285918,139.98147683241223
36.11339040312345,139.98148247784056
36.113390630844705,139.98148834674902
36.11339048181814,139.98149460724161
36.113390855329456,139.9814991015425
36.11339113433033,139.98150339581358
36.113391758748605,139.98150800174093
36.11339222319563,139.98151464971147
36.113393144803034,139.98152303857182
36.1133937510388,139.9815299807821
36.113394308856144,139.98153668047448
36.113394792684026,139.98154276761443
36.1133955003794,139.98154925834152
36.11339564173771,139.98155482839533
36.11339618523531,139.98155983778088
36.113396477014746,139.98156518688958
36.113396786014945,139.98157085898586
36.113396939716885,139.98157664896533
36.11339733433174,139.98158217952377
36.1133976941619,139.98158820865245
36.11339813954361,139.98159412059704
36.11339888346338,139.9816005135978
36.11339961463464,139.9816066738578
36.11340045100817,139.98161330104986
36.11340137424824,139.98162042121672
36.11340218649676,139.98162714361905
36.1134030479814,139.981633678067
36.1134038424057,139.9816396616733
36.113404268539604,139.98164627472588
36.113404976516314,139.9816523919091
36.11340551038817,139.98165856705668
36.11340564831204,139.98166398643374
36.113406156303704,139.981670196021
36.11340604752464,139.98167574207585
36.11340638865183,139.98168231146536
36.11340656460921,139.98168940546512
36.11340719526562,139.98169648953754
36.11340744522291,139.98170290309358
36.11340763396702,139.98170912925968
36.113407914755385,139.98171489277422
36.113408141416336,139.98172059273497
36.113408285365104,139.9817265335753
36.11340865008965,139.98173235822847
36.113408870905445,139.98173866405608
36.11340912517137,139.9817452026071
36.11340927454226,139.98175223369194
36.113409181915316,139.98175897267447
36.1134092485431,139.98176527998962
36.11340902631757,139.98177135589017
36.11340855026668,139.9817775123774
36.113407621765845,139.9817849023112
36.11340674180078,139.98179307708614
36.11340571572026,139.98180166068494
36.113403973720416,139.9818089970726
36.11340197316958,139.98181579094498
36.113399653689584,139.98182274616926
36.11339765729412,139.9818295463123
36.11339537600515,139.9818353425532
36.11339347012891,139.98184143958855
36.11339152937581,139.9818475443221
36.113389520303514,139.98185370093285
36.11338657069608,139.98185938967063
36.11338356368852,139.9818642981757
36.11337984405112,139.98186991779366
36.11337607781585,139.9818756001211
36.11337297733543,139.98188088081366
36.11336945656711,139.98188567622975
36.1133660882343,139.98189117251414
36.11336206768203,139.9818968331227
36.11335783506788,139.98190222766212
36.1133539421469,139.98190730684178
36.11334995833184,139.98191229119587
36.113345774945984,139.9819169779652
36.113341254513365,139.98192123712448
36.11333668680261,139.98192575599182
36.11333154757702,139.98193050727303
36.11332627791476,139.9819348925
36.11332122183311,139.9819388994189
36.1133163800672,139.98194290517756
