36.11317102125407,139.98105915573356
36.11317092108219,139.98105906009548
36.11317115339315,139.98105903834562
36.11317139836712,139.98105903726898
36.113171673267225,139.98105919492278
36.11317182803843,139.98105950858977
36.11317185967462,139.98105950465666
36.11317174384307,139.98105971273606
36.11317008061029,139.9810599454943
36.11316691970899,139.98106037350115
36.1131635699875,139.9810608794211
36.113159498337524,139.98106116948512
36.11315441108667,139.9810614169245
36.11314926932107,139.98106193082654
36.1131448989619,139.9810622220839
36.113139683148084,139.9810627499734
36.11313477791616,139.98106318084737
36.11312968909013,139.98106392430404
36.1131240586043,139.981064756829
36.113118399994285,139.98106537741646
36.11311288771157,139.9810663405994
36.113107217092676,139.98106705616797
36.113102098889435,139.98106767354574
36.113096539370616,139.98106829412643
36.11309073637073,139.98106896517416
36.11308556924795,139.9810695235294
36.11308039429926,139.9810702259969
36.1130753763797,139.98107091264734
36.11307056763586,139.98107136842455
36.11306535225549,139.98107191293002
36.11305955833772,139.98107223927144
36.11305344962385,139.98107264084595
36.11304728763996,139.98107314869245
36.113041867394976,139.98107350853172
36.11303579324257,139.98107419136434
36.11302907162396,139.9810753402663
36.11302221480933,139.9810762252667
36.11301525687994,139.9810769755283
36.11300852188473,139.98107807721962
36.11300235503563,139.9810793950053
36.11299628883927,139.98108168063146
36.11298960058311,139.98108476669086
36.11298298617527,139.98108768433667
36.112975934119376,139.9810902854268
36.11296950339503,139.98109258910054
36.11296456370438,139.98109469164606
36.11296007445793,139.9810970015866
36.11295488557761,139.9810999901617
36.11295005424944,139.98110358701186
36.11294480239594,139.981107178439
36.11293973505186,139.9811110524239
36.11293504056416,139.98111531685362
36.112930303189856,139.98111968208462
36.11292544543992,139.981124267149
36.112920661335,139.98112932542676
36.11291615273681,139.98113588061
36.11291124175976,139.98114253372202
36.11290712614562,139.98114934443691
36.11290329014529,139.9811578632716
36.11289973095021,139.9811675776047
36.11289649463387,139.9811777576875
36.112893261673996,139.98118779729026
36.11289040616964,139.98119902329788
36.112888116968755,139.98120972869702
36.11288819853158,139.98122102866253
36.11288853419132,139.98123252922147
36.11288765046592,139.98124408966115
36.1128867992945,139.9812550480541
36.1128855442814,139.98126676783247
36.11288397688149,139.9812778636452
36.11288196883545,139.981289218704
36.11287990678162,139.98129932578954
36.11287804056146,139.98130876738713
36.11287606123689,139.98131723902262
36.11287411006955,139.9813256800661
36.11287214257376,139.98133346783163
36.1128701508243,139.98134185746213
36.112868398734314,139.98134998605565
36.112867610153884,139.98135875577202
36.11286617858049,139.98136768500095
36.112864603939606,139.9813769067443
36.11286257607839,139.98138629644876
36.112860338235414,139.98139630000682
36.11285780119229,139.98140555356912
36.11285521884594,139.98141450413473
36.11285292748236,139.98142264566312
36.11285116384645,139.9814301335569
36.11284928951538,139.98143713415317
36.112847328784284,139.9814438640664
36.11284533845656,139.98145050576483
36.11284302530232,139.98145715072494
36.112841070088884,139.98146319603453
36.11283937555661,139.981469325851
36.1128376065247,139.98147610481908
36.112835659522574,139.98148287409066
36.11283374420658,139.98148976437858
36.11283148425876,139.9814968215302
36.11282922636638,139.98150380630722
36.11282682799763,139.98151034398376
36.11282461598724,139.981516919433
36.11282202288199,139.981523438586
36.11281971670252,139.98152951253337
36.11281770580383,139.98153588378523
36.11281527610526,139.98154285598892
36.11281248968274,139.98154979427727
36.11280950289723,139.98155684403093
36.112806448431456,139.9815640372001
36.112803558866,139.9815709921735
36.11280047234937,139.98157818028633
36.11279738478427,139.98158518672122
36.11279455970849,139.98159162645106
36.112792381572454,139.98159802914776
36.11279086779892,139.9816040468099
36.112788717594015,139.98161050906137
36.112786106637465,139.98161686107008
36.11278390268374,139.98162285150894
36.112781543433705,139.9816289260278
36.112779278768606,139.9816348306498
36.11277694253065,139.98164065181615
36.112774760365355,139.9816461463299
36.11277242973458,139.98165245039058
36.1127700396269,139.98165899197076
36.11276850069698,139.9816658035655
36.112767016518944,139.98167176290508
36.112765902106624,139.98167787170223
36.11276416202087,139.98168450419786
36.11276246753595,139.98169115167008
36.11276110241377,139.98169770834298
36.11275952517344,139.98170452958502
36.11275817009509,139.98171119560087
36.1127566511169,139.98171825200276
36.11275514971259,139.98172451401692
36.112753492089865,139.98173123628877
36.11275192611621,139.98173811452915
36.11275013646435,139.9817452322822
36.11274883654999,139.9817519056259
36.112747608675,139.98175902837983
36.11274705682938,139.98176715523616
36.11274644912797,139.9817759395516
36.11274596905787,139.9817849405654
36.11274516933066,139.98179391671962
36.11274466186728,139.9818013949022
36.112744878800214,139.98180958669133
36.11274507248215,139.9818175856246
36.112745448622114,139.98182570596916
36.112745767827214,139.98183281743033
36.112746436588594,139.98183960448287
36.11274740279874,139.9818459054134
36.112748802197004,139.98185229249395
36.112751090977206,139.98185918556325
36.112753364249244,139.9818667109458
36.112755895805364,139.98187477701282
36.11275909816365,139.98188347662906
36.11276202218657,139.9818920391091
36.11276528344247,139.98190029695027
36.11276846856668,139.98190807690796
36.11277206991457,139.9819154831206
36.11277591882479,139.9819226488547
36.112780181779435,139.98192991406302
36.11278439671248,139.98193645377856
36.11278895377055,139.98194295604495
36.11279332557808,139.98194882658186
36.11279813744797,139.98195419506862
36.112803121418224,139.98195900319323
36.112808910872324,139.98196383087335
36.11281453952077,139.9819686203808
36.112820416590374,139.9819734094042
36.11282571780897,139.98197811170363
36.112831211816506,139.98198258076718
36.112836288701764,139.98198610948657
36.11284234373136,139.98198921243954
36.11284839291922,139.98199248903225
36.11285471110292,139.98199571098982
36.11286128931805,139.98199880207238
36.11286795623583,139.9820022022522
36.1128738488246,139.98200403869484
36.11287916457055,139.982005760404
36.11288423789362,139.98200673787576
36.112889542075585,139.98200762177848
36.11289555740218,139.98200866821477
36.1129026270162,139.9820095015536
36.11291025400602,139.98201041601914
36.11291837386676,139.98201157954395
36.112926087990736,139.98201227187894
36.11293425892387,139.98201245474
36.112942755491986,139.98201190978654
36.11295179642243,139.98201053105646
36.11296084504002,139.9820086177681
36.112970140108295,139.98200647585915
36.112979175143494,139.98200434463706
36.11298837135177,139.98200188936806
36.112997250537454,139.98199937807158
36.113006519975656,139.98199659158328
36.11301549278021,139.9819934946607
36.11302414072362,139.9819903060879
36.11303192385456,139.98198774099865
36.113039449406585,139.9819848602818
36.113046262946895,139.98198221738306
36.11305358567917,139.98197959946793
36.11306068446973,139.981976779868
36.11306801793339,139.98197404386917
36.11307507215479,139.9819717911276
36.11308213163858,139.98196966281907
36.113088590316494,139.98196772868445
36.11309533510521,139.98196560706933
36.113102178583205,139.98196399894184
36.11310924581644,139.98196240237579
36.1131164856596,139.98196065835026
36.11312357198825,139.98195925710502
36.113130536257735,139.98195756115192
36.11313751896406,139.98195618947565
36.11314418435813,139.98195484480627
36.11315086684402,139.98195367285754
36.11315756124333,139.9819523041294
