36.113143771908774,139.9810963796176
36.11314330047328,139.98109640171893
36.11314151148857,139.98109628692825
36.113138954094154,139.98109651309554
36.11313674227604,139.98109659641239
36.11313336856847,139.98109676246028
36.11312853296092,139.98109682407028
36.11312341169616,139.98109698824138
36.11311635768789,139.98109710833205
36.11310807076071,139.98109723817507
36.11309893930732,139.9810976565442
36.11308940233398,139.98109851176338
36.11307964120883,139.98109948104636
36.113070799652284,139.98110031344717
36.11306271627457,139.9811010990845
36.113055834091746,139.98110150224983
36.11304925217149,139.98110217720446
36.113043011171165,139.98110307581615
36.1130374392318,139.98110383517357
36.1130315788392,139.98110448076156
36.11302533725603,139.9811050306084
36.11301986036793,139.98110535740526
36.11301501956698,139.9811061940279
36.1130101403378,139.98110733624765
36.11300449192975,139.9811090284236
36.11299805194952,139.98111013729337
36.11299170008031,139.98111076130718
36.11298706337613,139.98111142922576
36.11298253094329,139.98111249130864
36.11297768794784,139.98111501107533
36.11297402309899,139.9811171000929
36.11296982996585,139.98111883059818
36.11296492219704,139.9811201692932
36.11296033669829,139.98112112374784
36.11295555071313,139.98112280935163
36.112950426449466,139.98112503229962
36.112944745278995,139.9811283521069
36.11293909916913,139.9811315127579
36.11293441689813,139.98113426936476
36.11293018269976,139.98113692023378
36.112925929933255,139.9811398644101
36.11292120754851,139.98114320750395
36.11291698711681,139.98114643632888
36.11291263371082,139.98115022948753
36.112908645274,139.9811542245084
36.11290424112188,139.98115889675833
36.11289992042469,139.98116351235785
36.1128954424592,139.9811685178701
36.112891636812904,139.98117302255284
36.112888085588665,139.98117759579628
36.112883808847684,139.98118331843395
36.11287981298896,139.98118877480943
36.11287600419227,139.9811946416166
36.11287273841116,139.98120093760838
36.112869390967305,139.98120765896698
36.11286597147413,139.98121482705025
36.112862405651114,139.98122229936072
36.112859264745914,139.9812295710748
36.11285716660135,139.98123646060506
36.11285510398639,139.98124263693376
36.11285339917281,139.98124834330875
36.112851907614704,139.9812543860798
36.11285032370222,139.98126145594085
36.11284826271586,139.98126855735387
36.11284660328345,139.98127564177832
36.11284473074559,139.98128295603343
36.11284331230957,139.9812899199349
36.1128413884797,139.98129790285728
36.11283965727459,139.98130622470927
36.1128382351082,139.98131362011688
36.112836616387284,139.98132114572616
36.11283467906318,139.98132765523627
36.11283297854257,139.98133294603713
36.112831656978905,139.98133711785422
36.1128305940642,139.9813414466395
36.11282918270681,139.98134773131304
36.11282795935294,139.98135431425175
36.11282668370019,139.9813612272636
36.11282553404192,139.98136814329487
36.11282437116756,139.9813734985894
36.112822990802194,139.98137918678873
36.11282141739235,139.9813856874787
36.11282000682611,139.98139198253122
36.112818556920274,139.9813976499693
36.11281709213524,139.98140265038785
36.112816221126714,139.98140737994242
36.11281559314735,139.981412800582
36.112813960409504,139.9814195060797
36.112812309809364,139.98142672182578
36.11281092874796,139.9814334709931
36.11280951071575,139.9814410444878
36.11280809200132,139.98144859377416
36.11280634307476,139.98145591421562
36.11280436426195,139.98146320560775
36.11280277905575,139.9814705085141
36.112800963028455,139.9814780950379
36.112799058361226,139.98148511489447
36.112797858422134,139.98149021701218
36.112796698216904,139.98149534267912
36.11279558459377,139.9815007514418
36.11279416025427,139.9815073582449
36.112792340394975,139.98151493988757
36.11279050788206,139.98152249311596
36.11278863214227,139.981529915657
36.11278673171756,139.98153794838936
36.11278463425826,139.9815460558771
36.112782701467204,139.98155392564516
36.11278068273825,139.98156171542217
36.11277861023285,139.9815692441754
36.11277660700564,139.98157658126547
36.11277464740808,139.98158388203632
36.112772447033024,139.98159143707997
36.112770246585214,139.98160004869186
36.112768313299135,139.98160805971864
36.11276675738923,139.98161558088233
36.112765228464866,139.98162395305255
36.112762869265026,139.98163359546044
36.11276041845139,139.98164266007618
36.11275785316091,139.98165095594848
36.112756039795194,139.98165827481907
36.11275416509366,139.98166572986239
36.11275247053915,139.98167393729952
36.11275048954687,139.98168170983948
36.11274859614727,139.98168952286926
36.11274654780384,139.9816973172084
36.11274466686289,139.9817050391457
36.1127425677145,139.9817130439771
36.11274051163663,139.9817207756811
36.11273826405517,139.98172813879603
36.11273623270293,139.98173524910572
36.11273421692846,139.98174287376995
36.11273239978461,139.98175053179588
36.11273055864648,139.98175783773988
36.112728606856024,139.98176507786152
36.11272697068902,139.98177234487773
36.11272563456443,139.98177924435853
36.11272458029622,139.98178623144724
36.112723375383375,139.98179333029543
36.11272233139981,139.9817997269069
36.11272162362686,139.98180580268397
36.11272085220546,139.98181236742175
36.11272050043552,139.98181931712074
36.11271994194882,139.98182651734422
36.11271960324722,139.9818333872015
36.11271993041295,139.9818404583678
36.11272028187452,139.98184839723783
36.112720495873496,139.98185634060857
36.11272122350383,139.98186462116044
36.11272204745927,139.98187241279624
36.11272305397839,139.98187942573756
36.1127239921623,139.98188568360612
36.11272527331489,139.98189142970202
36.11272737786044,139.9818987699249
36.11272953700687,139.9819061917625
36.112732121316505,139.98191356120913
36.11273502499898,139.98192205215923
36.112738031754255,139.98193028805798
36.11274099888277,139.9819377564473
36.11274330278236,139.98194333783974
36.11274526410814,139.98194739870348
36.11274741267446,139.98195235308359
36.11274981262626,139.98195735952143
36.1127526511845,139.9819624890589
36.112756377297124,139.98196802888464
36.11276068686583,139.9819739527467
36.11276459896098,139.98197929141526
36.112768357957826,139.98198445964135
36.11277231020467,139.98198973908768
36.1127764407071,139.98199462135085
36.11278103746424,139.98199943798664
36.11278597778651,139.98200426679583
36.11279159510322,139.9820091897493
36.112797497943475,139.98201416284738
36.112802833529685,139.9820178238173
36.11280741218508,139.98202086811796
36.11281212798768,139.98202388368986
36.112816983234474,139.9820269804482
36.11282139950288,139.9820298451714
36.11282602458856,139.98203222530702
36.11283139969262,139.98203443037022
36.11283683781961,139.9820364291621
36.11284283551912,139.98203796440683
36.11284963151291,139.98203971029577
36.112855900129155,139.98204124555426
36.11286224906519,139.98204201683444
36.112868106108444,139.98204267166435
36.112873369143784,139.98204275321004
36.11287936023144,139.98204275419255
36.11288581779687,139.98204264996096
36.11289175167926,139.98204212087398
36.11289767456651,139.98204129242413
36.112903215717814,139.98204046070657
36.11290928443387,139.9820396753275
36.11291530199711,139.9820391490902
36.1129215732303,139.9820385276778
36.11292735095192,139.98203807036833
36.11293354564947,139.9820368952451
36.11293983519595,139.98203596321605
