36.11339337570483,139.98143946196274
36.11339343556239,139.9814396226223
36.113393547746846,139.9814396088537
36.11339370087445,139.98143956352118
36.113393846853754,139.9814402619585
36.11339425280016,139.9814432780538
36.11339461735385,139.98144859807337
36.113394749488506,139.98145552179568
36.11339457060114,139.9814636511254
36.1133945418506,139.98147251444982
36.11339426495831,139.98148137195713
36.11339396209961,139.98149071785463
36.11339440010436,139.98149968348278
36.1133954992758,139.98150849394713
36.11339688361488,139.98151734783474
36.113397636101155,139.9815261441965
36.11339806300583,139.98153500765193
36.11339879741368,139.98154355470763
36.1133994163471,139.98155227015096
36.113400340758005,139.98156068230873
36.11340105266164,139.98156908768738
36.113401996802025,139.98157760229253
36.1134028752747,139.98158594704125
36.113403514565356,139.98159446599286
36.11340417351901,139.9816030335024
36.11340467367221,139.98161133312828
36.11340481970947,139.98161968684033
36.11340505889632,139.98162781313692
36.113405218885546,139.98163595158888
36.11340566481388,139.98164391975988
36.113406097982526,139.98165192614184
36.11340678749893,139.98166003630698
36.11340730411305,139.98166814950298
36.11340802651209,139.9816761801058
36.11340857756294,139.9816848297848
36.11340916348559,139.98169341781224
36.11340942263562,139.98170174032637
36.11341015103491,139.98171027958406
36.113411054915886,139.98171892821964
36.11341154336681,139.98172752592396
36.11341208226169,139.98173601790467
36.113412810592884,139.98174425881132
36.11341311271445,139.98175271502905
36.113413417908845,139.98176110925937
36.11341276268591,139.981769497136
36.11341237236628,139.98177788034644
36.11341199974222,139.9817861318378
36.113411006726636,139.98179392321316
36.11340961979511,139.98180193508335
36.1134078073717,139.98180975210178
36.113406688765174,139.98181775966594
36.113405481353745,139.98182570661973
36.113403801378126,139.98183368203993
36.11340197198586,139.9818420634655
36.11339996252829,139.98184999365125
36.11339691997587,139.98185740775037
36.1133936567931,139.9818642586321
36.113390427901344,139.98187148544747
36.113387022688215,139.98187885691513
36.11338320758591,139.98188603670422
36.11337920746867,139.98189328039666
36.113375067491894,139.9819002716886
36.11337065412785,139.98190695202928
36.11336595370521,139.98191339704832
36.11336101274116,139.98191938548987
36.11335591959685,139.98192485663006
36.1133508200607,139.98193015426833
36.11334526927184,139.98193500595968
36.113339723500545,139.9819394469698
36.113333909137815,139.98194354799918
36.113328102228415,139.9819475687574
36.11332183143248,139.98195135933517
36.11331547892336,139.98195499788642
36.113308856475875,139.98195849803733
36.11330189591397,139.98196138222116
36.11329507252084,139.98196401261217
36.11328841941623,139.98196632751151
36.113281483339335,139.98196820819365
36.113274811549694,139.9819698053282
36.113267802113256,139.9819713742343
36.11326084009825,139.98197230479173
36.11325397654707,139.98197320858537
36.11324739348491,139.98197422206232
36.1132403294715,139.98197496905667
36.113233441695904,139.9819754631446
36.11322646882612,139.9819759740332
36.11321962930939,139.98197623159618
36.11321275149766,139.98197667045716
36.11320577870985,139.98197725271942
36.11319870552192,139.981977988808
36.113191714239946,139.98197865681394
36.113184603505665,139.98197888568387
36.113177645619984,139.9819792817127
36.1131704236072,139.98198015916495
36.11316335064786,139.98198064320113
36.113156452382235,139.9819815013728
36.113149525392664,139.98198213676625
36.11314252040962,139.9819827536934
36.11313578937618,139.98198359973586
36.113128969969445,139.98198454099276
36.11312217349569,139.98198539969678
36.11311523303832,139.9819857681588
36.11310848466298,139.98198614200805
36.11310185505491,139.98198704978878
36.11309500484848,139.98198749935653
36.1130881281953,139.98198794873966
36.11308123814011,139.9819885794427
36.113074536414494,139.98198916144742
36.11306777162609,139.98198999330924
36.113060980919855,139.9819907080641
36.113054044723235,139.9819912760711
36.113047286850524,139.98199178389447
36.11304116425231,139.98199263892408
36.113035156148094,139.9819940409648
36.11302982661118,139.98199524440653
36.11302451963442,139.98199623435184
36.11301947440522,139.9819965363197
36.11301404400977,139.98199700087514
36.11300835755897,139.98199736960245
36.11300321212048,139.98199770225278
36.11299886569422,139.9819982048006
36.11299480627621,139.98199868203446
36.11299082438407,139.98199920456796
36.112986570106045,139.98199948808562
36.11298149705557,139.9820002443659
36.1129755990006,139.98200076157877
36.112970532676165,139.98200130282694
36.11296563086046,139.98200202618423
36.11296142596362,139.9820027602146
36.11295664957918,139.98200335161982
36.11295130642731,139.98200428842378
36.11294479632847,139.9820049375978
36.11293863466259,139.9820057740584
36.11293342752237,139.98200648998733
36.11292876447125,139.98200705034546
36.112923747763844,139.98200715258193
36.11291782196567,139.98200742891092
36.11291136447932,139.9820079452561
36.11290475455832,139.98200839216832
36.11289858556986,139.9820084336441
36.11289343195328,139.98200856422554
36.112887878995146,139.98200848008426
36.11288202693831,139.98200817524156
36.11287587449338,139.98200761726667
36.11286937873205,139.9820063529195
36.11286259264897,139.98200487998707
36.11285614562304,139.98200373025514
36.112849730938564,139.98200228164447
36.112843210159724,139.98199988431293
36.112836619296026,139.98199699426323
36.11282953172386,139.98199465697127
36.1128230822988,139.98199181876714
36.112816895099826,139.9819881544222
36.11281079126785,139.98198432325412
36.112804638996074,139.98198053662324
36.11279877149624,139.981976865315
36.11279323621612,139.9819723270248
36.11278837241413,139.9819670146862
36.11278330255765,139.98196117801373
36.112777840719325,139.98195586632966
36.11277212920287,139.98195024773398
36.11276682536206,139.9819448753286
36.11276202688865,139.98193907040792
36.112758177508766,139.98193276223722
36.11275435148874,139.9819261408997
36.112750011646625,139.98191973424272
36.112745567388444,139.98191318375103
36.11274168564766,139.98190647067258
36.11273850754768,139.98189904997074
36.112735363489286,139.9818917896541
36.11273193314878,139.98188473564107
36.112728593946244,139.9818776686047
36.11272584967021,139.98187007214037
36.112724090163674,139.98186216823237
36.1127230180699,139.98185397659222
36.11272129913713,139.98184563618113
36.11271924447107,139.98183729829148
36.11271762865345,139.98182922613128
36.11271603869977,139.98182083614654
36.11271438922451,139.98181252531546
36.112713001028965,139.98180437290284
36.11271341003205,139.98179654132744
36.11271409691943,139.9817883728315
36.11271492699244,139.98178020644673
36.11271601860551,139.98177184630177
36.11271744594432,139.98176369703393
36.11271886506028,139.9817554160536
36.112720187681646,139.98174718136107
36.11272158236341,139.98173878847783
36.112723830428166,139.98173097645738
36.11272678994285,139.98172386349768
36.11273010852327,139.9817165296529
36.11273244707848,139.98170818841612
36.11273441412244,139.98170011370428
36.11273632878424,139.98169171506285
36.112738068708865,139.98168334558213
36.11273955751972,139.9816750162188
36.11274121624222,139.98166698276432
36.11274352985111,139.9816594567102
36.11274586455596,139.98165202844226
36.112747447018556,139.98164356404104
36.11274915434459,139.98163519737827
36.11275077268982,139.9816270360502
36.112752656904526,139.9816190388664
36.11275453225891,139.9816111765358
36.11275633251628,139.98160300902512
36.11275808873941,139.9815950057154
36.11276003253435,139.98158725405082
36.11276227642796,139.98157966248533
36.11276478710598,139.98157184119614
36.112766701857815,139.9815635598254
36.1127683732319,139.98155545066317
36.11276999341837,139.98154742476586
36.11277185395249,139.98153926208286
36.11277347566857,139.98153113824574
36.11277517212201,139.98152342451422
36.112777216610624,139.98151566689873
36.11277900247517,139.98150721471973
36.112780591511076,139.98149905387115
36.112782139309985,139.9814910134079
36.11278427993158,139.9814830329023
36.11278637876236,139.98147495179376
36.11278815431831,139.98146681398097
36.11279015896012,139.98145903017488
36.11279201968981,139.9814508419001
36.11279363352559,139.98144282317313
36.112795537300315,139.98143496508115
36.112797467072696,139.98142730091735
36.11279924425,139.98141934863781
36.112800897517324,139.98141110354223
36.11280264781712,139.98140291571778
36.112804701303816,139.9813957531404
36.11280771126153,139.98138881478965
36.11281088457133,139.9813813320268
36.11281364308539,139.98137322701066
36.112816242297626,139.98136475375685
36.11281821603391,139.9813561319222
36.11281998112407,139.98134756035245
36.11282140668236,139.98133916059535
36.11282291644261,139.98133104104656
36.11282425080891,139.98132318651548
36.11282577519621,139.9813153619297
36.11282752088201,139.98130765982214
36.11282901048259,139.9812997780327
36.11283053571003,139.9812920485797
36.11283231756975,139.98128460454063
36.11283468038809,139.9812769846269
36.11283638113204,139.9812690642898
36.11283815734547,139.98126087324633
36.11283977912312,139.98125252534788
36.112841749084396,139.9812445636026
36.112844280921024,139.98123700165598
36.11284680209126,139.98122914451838
36.112849001731995,139.9812210000257
36.11285158717576,139.98121326170184
36.11285476342753,139.98120567577038
36.11285788240995,139.98119832735065
36.11286073777351,139.9811908878675
36.112863718820186,139.9811835735019
36.11286708484629,139.9811765089799
36.112870345198715,139.98116961086092
36.112874297634065,139.98116323345306
36.112878551839444,139.98115678383607
36.11288291117738,139.98115030867663
36.11288718238454,139.9811434338635
36.112891263967,139.98113716275526
36.11289560430248,139.98113220359562
36.11290085955682,139.9811282039576
36.112906314929134,139.9811228025359
36.11291137201696,139.98111747939336
36.11291646133267,139.9811129100716
36.112922069963695,139.98110964283808
36.11292826602496,139.98110554769292
36.112934352459995,139.98110075534873
36.112940430972245,139.9810972827584
36.11294669868043,139.98109410150133
36.11295321622581,139.98109091886386
36.11295950928155,139.98108736098652
36.1129659278711,139.98108465204763
36.112972085027124,139.98108184646745
36.11297852717597,139.9810795995941
36.11298452701673,139.9810786509944
36.112991349707734,139.98107786297703
36.11299833494606,139.9810764038821
36.11300500526015,139.98107580525053
36.1130119480571,139.98107538312803
36.11301894935558,139.9810742350771
36.11302600252904,139.98107399759445
36.113032715174235,139.98107399346407
36.11303921811132,139.98107400869435
36.11304534316554,139.98107316061768
36.11305139738399,139.98107235188294
36.11305662393675,139.9810713382793
36.11306096784295,139.98107091038145
36.11306402964757,139.98107083280127
36.113067087461914,139.9810710451307
36.1130708700804,139.9810713008065
36.11307589242931,139.98107108522834
36.1130811603213,139.98107039661062
36.11308612676697,139.98106989207307
36.11309066528067,139.98106964631233
36.113095010808955,139.98106953218303
36.11309978923,139.9810691390038
36.11310526042958,139.9810688183006
36.11311097635551,139.98106825919967
36.113116648569616,139.9810678738425
36.113121943740786,139.9810672567473
36.11312684970705,139.98106654652975
36.113131575493526,139.9810656474421
36.113136980607734,139.981064790197
36.113142836955696,139.98106363523547
36.11314897989751,139.98106280749994
36.113154665135944,139.98106259492832
36.11315967164963,139.98106353864554
36.11316468173308,139.98106419107728
36.11317015206473,139.9810643919295
36.11317623115699,139.9810642488078
36.11318277547638,139.9810639196864
36.1131894017138,139.981064039929
36.11319578336529,139.98106448613052
36.11320208317019,139.98106477436116
36.11320840239323,139.98106499679452
36.113214926833194,139.9810652367
36.11322121040469,139.9810665234674
36.11322763681729,139.98106815003482
36.11323447346776,139.98106989536694
36.11324130644907,139.98107152772084
36.113247975221256,139.9810735804461
36.11325455878063,139.98107599317197
36.11326093680304,139.981078917043
36.11326726922999,139.9810822400627
36.1132734399972,139.98108568148615
36.113279483099745,139.98108952768038
36.11328546390861,139.9810934232373
36.11329160579368,139.98109741381217
36.11329741383084,139.98110128869047
36.113302788880134,139.9811058110412
36.113307535076366,139.981111149242
36.11331235607836,139.98111650711746
36.11331734357299,139.98112192962435
36.113322261328264,139.9811275820783
36.11332678826484,139.98113370153396
36.11333114936093,139.98114005208086
36.113335040416665,139.98114651694354
36.11333876031981,139.9811529732778
36.113342992816605,139.98115979206253
36.11334679934671,139.98116671555252
36.11334952528892,139.9811744955322
36.113351927764604,139.98118195660533
36.11335425329588,139.9811893548042
36.11335711268771,139.9811970711971
36.113359196702454,139.9812044469707
36.11336109930831,139.98121200669402
36.113363050312735,139.98121962690522
36.11336450741939,139.98122735985174
36.113365475332685,139.98123520652845
36.113366594181834,139.98124294750818
36.113367210948034,139.9812503529097
36.113367498242006,139.98125812073346
36.11336789261007,139.98126626344472
36.11336853649106,139.9812742465445
36.11336924033999,139.9812824402399
36.11336961935749,139.98129078747
36.11337043923872,139.98129925788905
36.11337110224454,139.98130765084963
36.11337178342701,139.98131601583756
36.11337239020979,139.98132431074188
36.113373056979505,139.98133277048385
36.11337377563001,139.98134086518402
36.1133742848791,139.98134894091
36.1133747616305,139.9813571394803
36.1133753184955,139.98136530855527
36.11337572653677,139.98137342844495
36.113376653251144,139.9813815937018
36.1133770008605,139.9813893750949
36.113376895381805,139.98139580547183
36.11337673697438,139.98140035729256
36.113377025014906,139.98140240983216
36.11337708033923,139.9814025787229
36.1133772452504,139.98140263935267
