36.11339585571819,139.9815010597697
36.113395855685,139.98150106025167
36.11339585555729,139.98150106310823
36.113395855316384,139.9815010660582
36.113395855112365,139.9815010693639
36.11339585311715,139.98150109993202
36.113399053075504,139.98156892854155
36.11339616027104,139.98163969302706
36.1133968899045,139.9817134639211
36.11339715833002,139.9817872720855
36.11338383945336,139.98185755792508
36.11334840042976,139.9819322665014
36.11330077461931,139.981972361871
36.11324144043163,139.98199228034838
36.11318527161366,139.9819952661564
36.113122190339006,139.9819980714745
36.113064012271096,139.98199940683378
36.11300737536521,139.98199879808212
36.11294615113052,139.98199913570113
36.11288943138499,139.98199792147676
36.1128222508607,139.9819892559794
36.11276791063374,139.98195926897264
36.11272629710545,139.9819022045721
36.11270812577867,139.98183147569063
36.11270758849688,139.98176156798567
36.11272887876713,139.98168218182877
36.11275240159456,139.98161658682272
36.112775820003925,139.98154538282049
36.112799780759936,139.98148110132905
36.112821065922304,139.98141276527102
36.11284644784925,139.98133906548497
36.11286837687875,139.98127130754568
36.11289513022984,139.9812004051492
36.11292661051057,139.98114183505118
36.11298290610209,139.9810935768338
36.11303954348792,139.9810756399803
36.113098227378906,139.98107369592125
36.11316019976915,139.98107158857792
36.11321647821682,139.98106946374097
36.11328350500575,139.98108412930793
36.113331538020695,139.98112281693503
36.11337327298213,139.98117899607783
36.11339344871117,139.98124552789508
36.1133966044632,139.98131950811276
36.11339844526289,139.98140069839454
36.11339912508567,139.9814721930114
