36.11312107896804,139.98107618763083
36.11307586694802,139.9810786031924
36.11303070459549,139.98107643808783
36.11298564260203,139.98107761058543
36.112941809056856,139.98108707943305
36.112902144157275,139.9811128834952
36.112872565716394,139.98115456616193
36.112852793945706,139.98120370215813
36.11284078123587,139.9812572410314
36.11282601511047,139.9813097753783
36.11281288730063,139.98136291492204
36.11279976716263,139.98141605740167
36.11278665563721,139.98146920313494
36.11277355328717,139.9815223522757
36.11276045809364,139.9815755038962
36.11274571869472,139.98162796458996
36.1127290876856,139.98167929610935
36.112718842176946,139.98173315831042
36.11271219108038,139.9817880980662
36.11271013279078,139.98184306871332
36.11273132017171,139.98189211530692
36.112758544778,139.98193598180026
36.11279305606658,139.98197126345443
36.11283447602882,139.9819925772193
36.11287911589553,139.98199746140133
36.112924412053395,139.98199580200696
36.11296934990393,139.9819915139565
36.11301393713329,139.98198654693024
36.113058572288466,139.98197882970769
36.11310404229356,139.98197521726829
36.11314886577838,139.9819774750606
36.11319339519545,139.98197851428034
36.113236287104876,139.98196175177821
36.113280090489965,139.98194885894532
36.11332134899676,139.9819267469357
36.11335474176559,139.98188985088453
36.1133799453397,139.9818440141268
36.11339180823979,139.98179052852933
36.11339179288831,139.98173552846598
36.11338909254706,139.98168029540437
36.11338524927869,139.9816249493206
36.11338141416583,139.9815696023209
36.113377587352836,139.981514254593
36.1133737686109,139.98145890595393
36.113369957853315,139.9814035565329
36.113366155110235,139.98134820625287
36.113362360784194,139.981292855073
36.11335857459563,139.98123750298944
36.113349029874705,139.98118372631043
36.11332612056944,139.9811361793365
36.11329455877999,139.98109705576888
36.11325549019189,139.98106983743813
36.113211565735256,139.98105955707314
36.11316643474113,139.98105879708362
