36.113144361850544,139.98105977752635
36.1131101851998,139.9810637124624
36.11306530364956,139.98106881799487
36.11302042127819,139.981073913266
36.112975538068426,139.98107899803568
36.112932245520405,139.98109152103893
36.112893883409455,139.98112015780518
36.1128637763902,139.9811612628066
36.112842732970684,139.98121021530702
36.11282813697573,139.98126268453416
36.11281652645761,139.981316488622
36.11280615981956,139.98136957152343
36.11278984770127,139.98142135301663
36.11277526559164,139.9814738958554
36.11276013450099,139.98152552314417
36.11274788760155,139.98157898322836
36.11273641139777,139.9816327004592
36.112721419877474,139.98168489567104
36.11270757136604,139.98173775585985
36.11270061317471,139.98179225481644
36.11270513766865,139.9818476263695
36.112722694375655,139.98189849101718
36.11275102731198,139.9819414141192
36.11278799496712,139.9819726431426
36.11283029774468,139.98199163596928
36.11287507531483,139.98199670383752
36.11292001053096,139.98199388013498
36.11296474883023,139.9819871359282
36.11300948713136,139.98198038928066
36.113054366853895,139.98197485608733
36.113098923414334,139.98196802417456
36.1131421271305,139.9819532169261
36.113186500298184,139.98194855242346
36.113231261619816,139.98195300916393
36.113275713046434,139.98194818686935
36.113314631417595,139.98192076209054
36.11334742012229,139.98188293152307
36.11337019717454,139.98183518001323
36.11338323969218,139.98178223920092
36.1133825055559,139.98172671705328
36.113376354606785,139.98167157854866
36.11337037561077,139.98161672351253
36.11337045540824,139.98156096688675
36.11336925733008,139.98150524605924
36.1133665823671,139.98144965145167
36.11336261597725,139.98139454009043
36.11335953609023,139.98133931353394
36.11335581080238,139.98128395585138
36.113350808488114,139.98122900490915
36.11333600340006,139.98117669807618
36.11331271443924,139.98112950850498
36.1132792446724,139.98109295713647
36.11323933636495,139.98106762592172
36.11319496922327,139.9810574225591
36.113150125081425,139.9810603434715
36.1131347465691,139.98105986224738
