36.113113620523734,139.9810766953375
36.11306885888962,139.9810740772281
36.11302396423385,139.98107164103962
36.112979184254534,139.98107526150397
36.11293620193967,139.98109121199298
36.11289903338894,139.98112214830934
36.112869018162016,139.98116330013386
36.11284944685762,139.9812130166425
36.11283599390907,139.9812658658928
36.112823793669236,139.98131934005207
36.11281160226632,139.98137281736086
36.112798500387036,139.98142585243124
36.112782426219304,139.98147774704742
36.112774682506505,139.98153149742913
36.11276042280816,139.9815841908212
36.11274348221602,139.98163566621002
36.112730231679954,139.9816885859778
36.11271906413356,139.9817424012041
36.1127088097371,139.98179641901092
36.112711848493376,139.98185124951664
36.11273319306687,139.9819001237364
36.11276285947396,139.98194184033795
36.11279946604826,139.9819739172326
36.11284156771907,139.98199341243586
36.11288713869846,139.98199697933978
36.1129320323748,139.98199177180487
36.11297665593054,139.98198637875544
36.113021585166,139.98198195681746
36.11306651333138,139.98197751935328
36.11311151287638,139.9819775404657
36.11315638967271,139.98198270314845
36.113200966245444,139.98198059793438
36.11324376877685,139.98196323894177
36.113286438906094,139.98194534653877
36.11332679553505,139.98192167301656
36.11335829118609,139.9818823429978
36.11338032223113,139.98183406624534
36.11339256273703,139.98178107711797
36.113393195494425,139.98172543434336
36.11338979013625,139.98166974058384
36.113385966027124,139.98161439231257
36.11338215390371,139.98155904265138
36.11337835525975,139.9815036920111
36.11337456838588,139.98144834004324
36.113370792143115,139.98139298713966
36.113367028676656,139.98133763290005
36.113363276247405,139.98128227726434
36.11335953514664,139.98122690437265
36.11334665263016,139.98117372368029
36.11332135157836,139.9811279104503
36.11328712972661,139.98109234489044
36.113246882237426,139.98106806534324
36.1132029784563,139.98105592780047
36.11315808527081,139.98105925335628
36.11315336185054,139.98105977752635
