36.11315336185054,139.98105977752635
36.1131191851998,139.9810637124624
36.11307430364956,139.98106881799487
36.11302942127819,139.981073913266
36.112984538068424,139.98107899803568
36.1129412455204,139.98109152103893
36.112902883409454,139.98112015780518
36.1128727763902,139.9811612628066
36.11285173297068,139.98121021530702
36.11283713697573,139.98126268453416
36.112825526457605,139.981316488622
36.11281515981956,139.98136957152343
36.11279884770127,139.98142135301663
36.112784265591635,139.9814738958554
36.11276913450099,139.98152552314417
36.11275688760155,139.98157898322836
36.11274541139777,139.9816327004592
36.11273041987747,139.98168489567104
36.112716571366036,139.98173775585985
36.11270961317471,139.98179225481644
36.11271413766865,139.9818476263695
36.112731694375654,139.98189849101718
36.11276002731198,139.9819414141192
36.11279699496712,139.9819726431426
36.11283929774468,139.98199163596928
36.11288407531483,139.98199670383752
36.112929010530955,139.98199388013498
36.11297374883023,139.9819871359282
36.113018487131356,139.98198038928066
36.11306336685389,139.98197485608733
36.11310792341433,139.98196802417456
36.1131511271305,139.9819532169261
36.11319550029818,139.98194855242346
36.113240261619815,139.98195300916393
36.11328471304643,139.98194818686935
36.11332363141759,139.98192076209054
36.11335642012229,139.98188293152307
36.11337919717454,139.98183518001323
36.11339223969218,139.98178223920092
36.113391505555896,139.98172671705328
36.113385354606784,139.98167157854866
36.11337937561077,139.98161672351253
36.113379455408236,139.98156096688675
36.113378257330076,139.98150524605924
36.1133755823671,139.98144965145167
36.11337161597725,139.98139454009043
36.11336853609023,139.98133931353394
36.11336481080238,139.98128395585138
36.11335980848811,139.98122900490915
36.113345003400056,139.98117669807618
36.11332171443924,139.98112950850498
36.1132882446724,139.98109295713647
36.11324833636495,139.98106762592172
36.11320396922327,139.9810574225591
36.113159125081424,139.9810603434715
36.1131437465691,139.98105986224738
